,slide,nb_anchor,DICE(%),IOU(%),gt,score,num_DICE,num_IOU,denom_DICE,denom_IOU,nb_image,energy
1277,20179.svs,2665044,88.35,79.13,1,[0.98395939 0.97865303 0.97213651 0.89963375 0.81703485 0.81878583],176100.0,88050.0,199324.0,111274.0,2690112,"[[1.62250412 2.10729575]
 [1.48963749 2.10904646]
 [1.96800506 2.13237   ]
 [2.04290819 1.87230921]
 [1.79121351 1.69254732]]"
1278,20179.svs,2664999,90.33,82.37,1,[0.99197759 0.98660417 0.97620075 0.85803008 0.81859694 0.84321899],71710.0,35855.0,79384.0,43529.0,2690112,"[[1.426332   2.15744996]
 [1.35405111 2.3248353 ]
 [1.90922928 2.30191088]
 [2.18949056 1.96730554]
 [1.78232861 1.85903668]]"
1279,20179.svs,2664982,90.66,82.92,1,[0.98392417 0.97606683 0.97716531 0.9151323  0.86522181 0.89491197],159704.0,79852.0,176155.0,96303.0,2690112,"[[1.50940883 2.35390329]
 [1.42634726 2.70351815]
 [1.81335044 2.67405081]
 [1.98319674 2.03769469]
 [1.6883148  1.73434699]]"
1280,20179.svs,2664941,89.42,80.87,1,[0.99406956 0.98843333 0.96974829 0.88310967 0.87623425 0.89332318],79330.0,39665.0,88713.0,49048.0,2690112,"[[1.2324729  1.97007489]
 [1.38343763 2.11064672]
 [2.02899718 2.34771991]
 [2.23130631 2.10528827]
 [1.84267771 1.73957086]]"
1281,20179.svs,2664902,92.33,85.75,1,[0.9821592  0.9767071  0.97305399 0.92073833 0.90895239 0.86097465],245044.0,122522.0,265402.0,142880.0,2690112,"[[1.64382565 2.29682255]
 [1.43025029 2.48042154]
 [1.83601081 2.43119216]
 [1.8242687  1.92430699]
 [1.62398231 1.62688804]]"
1282,20179.svs,2721673,63.34,46.35,0,[0.99292115 0.98427076 0.97534821 0.91690728 0.82921582 0.86990926],132382.0,66191.0,209007.0,142816.0,2690079,"[[1.46437013 0.88943297]
 [1.56258833 1.69236064]
 [1.97839344 1.94595695]
 [1.6937356  1.7283498 ]
 [1.67861462 1.33589828]]"
1283,20179.svs,2721650,88.45,79.29,0,[0.99363325 0.98467019 0.96664425 0.84213348 0.74223036 0.93028161],80622.0,40311.0,91152.0,50841.0,2690079,"[[1.31585062 1.25149095]
 [1.45809388 1.372967  ]
 [1.79059339 1.86645436]
 [1.77381122 2.03363466]
 [1.79104936 1.72704887]]"
1284,20179.svs,2721617,86.35,75.98,0,[0.99773115 0.99296391 0.98247142 0.93633025 0.85871639 0.97894107],139324.0,69662.0,161345.0,91683.0,2690079,"[[1.233814   1.0537895 ]
 [1.15878582 1.29390943]
 [1.71289051 1.54420769]
 [1.64137506 1.50838053]
 [1.54860604 1.51147974]]"
1285,20179.svs,2721564,92.46,85.97,0,[0.97697854 0.96912665 0.96143858 0.88938151 0.84083837 0.96719206],142416.0,71208.0,154033.0,82825.0,2690079,"[[1.82894206 1.04974592]
 [1.75715196 2.07297778]
 [2.07676625 2.25196147]
 [1.82134581 1.93385124]
 [1.51591873 1.40025616]]"
1286,20179.svs,2721537,78.23,64.25,0,[0.99273102 0.97343966 0.93569376 0.82401828 0.72469691 0.87233352],46240.0,23120.0,59107.0,35987.0,2690079,"[[1.40594018 0.96806049]
 [1.65510988 2.03219318]
 [2.19708037 2.60762644]
 [1.91994965 2.2736032 ]
 [1.57605362 1.83538866]]"
1287,20179.svs,2721516,85.96,75.37,0,[0.98358816 0.97217518 0.9526714  0.88036562 0.84455343 0.91712889],99840.0,49920.0,116151.0,66231.0,2690079,"[[1.77618182 1.24502063]
 [1.6700213  1.43383336]
 [2.15247846 2.05610776]
 [1.85902309 1.73342419]
 [1.79290295 1.72982943]]"
1288,20179.svs,2721491,87.23,77.35,0,[0.97256263 0.96978722 0.96315313 0.90000394 0.83451257 0.91228315],335646.0,167823.0,384785.0,216962.0,2690079,"[[1.72371554 1.71623933]
 [1.53142607 1.63348651]
 [1.97369361 1.67805839]
 [1.73948836 1.48676002]
 [1.57755375 1.32885802]]"
1289,20179.svs,2721462,87.01,77.01,0,[0.98416127 0.97596406 0.95689611 0.84300277 0.79968566 0.91200865],52756.0,26378.0,60632.0,34254.0,2690079,"[[1.59524441 1.2652725 ]
 [1.78176844 1.5802846 ]
 [2.29610348 2.05877423]
 [2.10356021 2.13274741]
 [1.90214276 1.86101615]]"
1290,20179.svs,2721441,77.41,63.14,0,[0.96812862 0.97019808 0.96680404 0.88208387 0.79619672 0.92530101],137056.0,68528.0,177054.0,108526.0,2690079,"[[1.97851276 1.60877419]
 [1.64781022 1.57429707]
 [2.12119317 1.58783972]
 [1.86602724 1.47325623]
 [1.85062945 1.48017502]]"
1291,20179.svs,2721412,48.66,32.15,0,[0.99286164 0.97812516 0.94968993 0.83576642 0.78440876 0.75617616],55600.0,27800.0,114257.0,86457.0,2690079,"[[1.45248175 1.10513198]
 [1.62241757 2.22662711]
 [2.24308157 2.58401299]
 [2.0423615  2.21289754]
 [1.54469395 1.80687666]]"
1292,20179.svs,2721393,77.27,62.96,0,[0.96156681 0.9644092  0.96752646 0.88727002 0.79120808 0.98032675],120498.0,60249.0,155950.0,95701.0,2690079,"[[2.02007389 1.72858763]
 [1.75595808 1.7045573 ]
 [1.97919166 1.86523652]
 [1.77779508 1.59296334]
 [1.7488023  1.35117745]]"
1293,20179.svs,2690434,72.9,57.35,1,[0.99912067 0.98983171 0.9667931  0.90782552 0.80941698 0.99192267],45350.0,22675.0,62210.0,39535.0,2690079,"[[0.58000648 0.84271723]
 [1.21417749 1.48125052]
 [1.78386974 1.93694055]
 [1.81053364 1.91446066]
 [1.46896434 1.80745387]]"
1294,20179.svs,2690395,89.94,81.72,1,[0.98777419 0.97393075 0.96072671 0.88881833 0.77147089 0.88641611],211888.0,105944.0,235580.0,129636.0,2690079,"[[1.53073657 1.09388959]
 [1.61014926 2.02528048]
 [1.93545914 2.16225028]
 [1.9257915  1.81452799]
 [1.8926636  1.39896417]]"
1295,20179.svs,2690334,85.69,74.97,1,[0.99320057 0.97714793 0.961739   0.85945994 0.69912332 0.83861918],72988.0,36494.0,85175.0,48681.0,2690079,"[[1.18445873 1.0339905 ]
 [1.73878741 1.75512087]
 [2.17700076 1.97943151]
 [2.11240792 1.92246115]
 [2.18981552 1.90523469]]"
1296,20179.svs,2690289,87.79,78.24,1,[0.99507433 0.98560423 0.97221186 0.91857149 0.85607957 0.90345597],81244.0,40622.0,92544.0,51922.0,2690079,"[[1.02217412 1.20932627]
 [1.62718379 1.55280423]
 [1.91865015 2.08016515]
 [1.70532155 2.02262998]
 [1.52788067 1.56297946]]"
1297,20179.svs,2690252,73.85,58.54,1,[0.99671053 0.98546456 0.97051435 0.90183435 0.78460801 0.84200451],55582.0,27791.0,75268.0,47477.0,2690079,"[[1.11333621 0.97024018]
 [1.50784183 1.9709636 ]
 [1.99981499 2.16851783]
 [1.79320443 2.03432083]
 [1.62000942 1.77716219]]"
1298,20179.svs,2690145,87.75,78.17,1,[0.99765834 0.98534267 0.96470493 0.91037173 0.81028768 0.98821727],152182.0,76091.0,173432.0,97341.0,2690079,"[[0.95022947 0.9877525 ]
 [1.22510409 2.15499353]
 [1.59291029 2.32088256]
 [1.54870927 1.99315357]
 [1.63682711 1.43362677]]"
1299,20179.svs,2690112,58.36,41.21,1,[0.99940801 0.99437269 0.98322842 0.92159756 0.79508262 0.90287013],70630.0,35315.0,121019.0,85704.0,2690079,"[[0.5942927  0.70365947]
 [1.18083835 1.4835062 ]
 [1.56093037 1.77394819]
 [1.90318441 1.66176713]
 [1.8379972  1.81712401]]"
1300,20179.svs,2690079,82.78,70.62,1,[0.99891604 0.99493764 0.98431613 0.97234489 0.95659094 0.95766071],236216.0,118108.0,285354.0,167246.0,2690079,"[[0.8594535  0.80775231]
 [0.97766143 0.86583883]
 [1.45877981 1.35568249]
 [1.20375848 1.11103785]
 [1.02828848 0.99065238]]"
1301,20179.svs,2665094,86.47,76.17,1,[0.99701831 0.98666601 0.97514962 0.92433466 0.82011349 0.95168892],143628.0,71814.0,166098.0,94284.0,2690079,"[[1.09581459 1.03510284]
 [1.3189075  2.18798757]
 [1.5942471  2.3848536 ]
 [1.58245766 2.13912487]
 [1.53839064 1.47762716]]"
1302,20179.svs,2665073,91.96,85.12,1,[0.97656572 0.97488761 0.97879865 0.92028143 0.87292367 0.92941941],313668.0,156834.0,341090.0,184256.0,2690079,"[[1.7627902  1.41013908]
 [1.62383938 1.35643387]
 [1.85546649 1.44070971]
 [1.78137255 1.36932755]
 [1.65288317 1.05989468]]"
1303,20179.svs,2665044,87.14,77.2,1,[0.98658152 0.97931745 0.97289121 0.90237353 0.8504539  0.92611677],170986.0,85493.0,196230.0,110737.0,2690079,"[[1.46033847 1.31162584]
 [1.57630885 1.37751186]
 [1.95812035 1.70350993]
 [1.84258556 1.66390538]
 [1.58056068 1.62109184]]"
1304,20179.svs,2664999,87.86,78.35,1,[0.99544503 0.98830568 0.97446323 0.8627158  0.75402143 0.90248857],71860.0,35930.0,81787.0,45857.0,2690079,"[[1.13470769 1.30783117]
 [1.34897113 1.231511  ]
 [1.85882533 1.45152426]
 [2.02347541 1.657166  ]
 [1.94089973 1.86576033]]"
1305,20179.svs,2664982,85.22,74.25,1,[0.98241174 0.97710862 0.96824317 0.87481723 0.7995194  0.85183233],141906.0,70953.0,166511.0,95558.0,2690079,"[[1.44244301 1.7312274 ]
 [1.59965599 1.78797531]
 [2.19635582 1.86803114]
 [2.19541645 1.60547996]
 [1.8999747  1.38727689]]"
1306,20179.svs,2664941,85.58,74.8,1,[0.99323239 0.98388327 0.95479844 0.79950909 0.75647114 0.75400383],72226.0,36113.0,84392.0,48279.0,2690079,"[[1.12169206 1.21668005]
 [1.69345522 1.30224371]
 [2.53533483 2.04265642]
 [2.66222548 1.92082083]
 [2.23234916 1.81617916]]"
1307,20179.svs,2664902,91.91,85.03,1,[0.98469285 0.9816136  0.97224929 0.88257181 0.81478094 0.88450208],238998.0,119499.0,260037.0,140538.0,2690079,"[[1.47258651 1.60677195]
 [1.55427194 1.47773731]
 [2.06817722 1.48362315]
 [2.0231061  1.49004102]
 [2.08025813 1.57374811]]"
1308,20179.svs,2721673,70.75,54.73,0,[0.99813068 0.99424754 0.98480889 0.914162   0.84879903 0.90272805],156338.0,78169.0,220988.0,142819.0,2664999,"[[0.56125665 1.37534809]
 [0.95395643 1.8325541 ]
 [1.56202996 1.95220077]
 [1.78359592 1.69356036]
 [1.62445772 1.73385465]]"
1309,20179.svs,2721650,89.72,81.36,0,[0.99909291 0.99435873 0.97282466 0.84582988 0.66595736 0.87152113],81894.0,40947.0,91274.0,50327.0,2664999,"[[0.52462482 0.80751389]
 [1.01002419 1.25516212]
 [1.74909997 1.8286109 ]
 [1.93313587 1.95544457]
 [1.91517663 2.05568194]]"
1310,20179.svs,2721617,81.91,69.36,0,[0.9984561  0.99114069 0.97485455 0.85035545 0.7445799  0.84390735],123712.0,61856.0,151041.0,89185.0,2664999,"[[0.88771713 0.73365432]
 [1.488922   1.21540844]
 [1.97982478 1.51057494]
 [2.09926796 1.60934269]
 [1.80817723 1.84602165]]"
1311,20179.svs,2721564,90.7,82.99,0,[0.99782403 0.99356453 0.97720545 0.88397744 0.80688798 0.90475485],148880.0,74440.0,164137.0,89697.0,2664999,"[[1.14064574 1.27154779]
 [1.14211059 2.13579917]
 [1.7012707  2.27362728]
 [1.8547368  2.08760977]
 [1.6849333  1.8254391 ]]"
1312,20179.svs,2721537,71.48,55.62,0,[0.99809101 0.99100728 0.96036727 0.86472332 0.68373787 0.93453797],40816.0,20408.0,57103.0,36695.0,2664999,"[[0.55078822 1.41318083]
 [1.09310341 2.05426025]
 [1.99750662 2.44724369]
 [1.97107041 2.174891  ]
 [1.90075982 1.88562572]]"
1313,20179.svs,2721516,88.66,79.64,0,[0.99868484 0.9892006  0.96264373 0.91805246 0.86007169 0.9450947 ],105994.0,52997.0,119546.0,66549.0,2664999,"[[1.17404068 0.80801702]
 [1.28862309 1.40819168]
 [1.77625442 2.131989  ]
 [1.64383447 1.77902639]
 [1.53137386 1.9125247 ]]"
1314,20179.svs,2721491,85.84,75.19,0,[0.99760153 0.99141136 0.97225729 0.91004494 0.82844629 0.92021867],352576.0,176288.0,410741.0,234453.0,2664999,"[[1.0306921  0.68479699]
 [1.14729857 1.01190221]
 [1.69202328 1.67086768]
 [1.70754063 1.56318426]
 [1.6022737  1.79395807]]"
1315,20179.svs,2721462,88.21,78.9,0,[0.99863407 0.9927396  0.97390399 0.88945911 0.84213476 0.96693282],57580.0,28790.0,65277.0,36487.0,2664999,"[[0.83357221 1.01520336]
 [1.21041071 1.69854164]
 [1.85069036 2.12582493]
 [1.91630197 2.14382291]
 [1.8187561  1.851246  ]]"
1316,20179.svs,2721441,79.88,66.5,0,[0.99638777 0.99355519 0.9814892  0.93101142 0.9133758  0.85214926],153112.0,76556.0,191671.0,115115.0,2664999,"[[1.34781206 0.61869228]
 [1.24706638 1.01188505]
 [1.7661171  1.53680134]
 [1.7701987  1.39055765]
 [1.57680249 1.67435944]]"
1317,20179.svs,2721412,46.84,30.58,0,[0.99799133 0.99399537 0.97452969 0.84319481 0.67099226 0.80997153],53312.0,26656.0,113813.0,87157.0,2664999,"[[0.40589264 1.51563454]
 [0.9805274  2.121032  ]
 [1.89577258 2.44283891]
 [2.12432909 2.15684295]
 [1.92373598 1.8942883 ]]"
1318,20179.svs,2721393,77.42,63.16,0,[0.99526958 0.99566833 0.98346924 0.91355198 0.80473844 0.90627013],131648.0,65824.0,170040.0,104216.0,2664999,"[[1.38788021 0.80288404]
 [1.19450593 1.13316536]
 [1.70939088 1.74593282]
 [1.76401377 1.63307261]
 [1.74057698 1.77873755]]"
1319,20179.svs,2690434,55.32,38.23,1,[0.99880882 0.99148808 0.94674895 0.74688652 0.59886028 0.83616091],30230.0,15115.0,54650.0,39535.0,2664999,"[[0.67879283 0.59824669]
 [1.27067649 1.10499597]
 [2.25481462 1.95683074]
 [2.41484451 2.16536593]
 [1.97065902 2.13424802]]"
1320,20179.svs,2690395,89.0,80.18,1,[0.99910984 0.99267696 0.97656671 0.91030946 0.85977165 0.97990231],228534.0,114267.0,256775.0,142508.0,2664999,"[[0.46459931 1.28259456]
 [0.93455911 2.16491365]
 [1.5439992  2.24724293]
 [1.76623785 1.95418346]
 [1.6731925  1.78040183]]"
1321,20179.svs,2690334,79.49,65.96,1,[0.9990331  0.99297003 0.98312854 0.93465277 0.81918353 0.98205221],63036.0,31518.0,79303.0,47785.0,2664999,"[[0.56696361 0.89906847]
 [1.18484783 1.6817292 ]
 [1.62642884 1.91999972]
 [1.5960114  2.09104681]
 [1.81735528 1.91227949]]"
1322,20179.svs,2690289,77.53,63.3,1,[0.9998262  0.99531515 0.97707595 0.84429227 0.76053265 0.91252382],64190.0,32095.0,82798.0,50703.0,2664999,"[[0.4327186  0.55812073]
 [1.1336782  1.35590184]
 [1.83612561 2.01840878]
 [2.06988978 2.09138536]
 [1.77233553 1.82412541]]"
1323,20179.svs,2690252,64.99,48.13,1,[0.99947455 0.99500757 0.97692167 0.87925556 0.7822616  0.93132659],45200.0,22600.0,69554.0,46954.0,2664999,"[[0.59024948 1.25524104]
 [1.1918211  1.75854957]
 [1.91614354 2.01511025]
 [2.01348901 2.05100179]
 [1.76288271 1.93461597]]"
1324,20179.svs,2690145,80.34,67.15,1,[0.99800062 0.99078289 0.95669957 0.8392954  0.82250648 0.85437843],129884.0,64942.0,161659.0,96717.0,2664999,"[[0.61927718 1.44054437]
 [1.16053951 2.2450695 ]
 [1.99310899 2.39106417]
 [1.95776045 2.1510644 ]
 [1.5795449  1.88785172]]"
1325,20179.svs,2690112,41.12,25.88,1,[0.99876878 0.99433684 0.97595266 0.85021555 0.79985395 0.92722405],44254.0,22127.0,107611.0,85484.0,2664999,"[[0.53092873 1.00749862]
 [1.16155207 1.20346117]
 [1.8099612  1.6852541 ]
 [2.16561842 1.76988602]
 [1.78353953 1.97175908]]"
1326,20179.svs,2690079,74.37,59.2,1,[0.99747533 0.98300242 0.95766158 0.8409738  0.71108277 0.82574302],191668.0,95834.0,257718.0,161884.0,2664999,"[[0.88096863 0.88434142]
 [1.59080136 1.09212732]
 [2.12289023 1.58213198]
 [2.08389735 1.52350259]
 [1.84067309 1.87021649]]"
1327,20179.svs,2665094,80.62,67.53,1,[0.99801851 0.99136858 0.96687201 0.83205711 0.77868054 0.83264494],126132.0,63066.0,156451.0,93385.0,2664999,"[[0.5921756  1.54747856]
 [1.13869381 2.28536987]
 [1.87290967 2.49130177]
 [2.02095413 2.38928747]
 [1.68137717 1.94004631]]"
1328,20179.svs,2665073,91.4,84.16,1,[0.99939259 0.99778099 0.99211355 0.95202082 0.91777713 0.94082159],338828.0,169414.0,370716.0,201302.0,2664999,"[[0.78509223 0.59740394]
 [0.94208723 1.11131334]
 [1.37593675 1.35282815]
 [1.53970599 1.502918  ]
 [1.43780363 1.69089806]]"
1329,20179.svs,2665044,86.66,76.45,1,[0.99984014 0.99683407 0.9858501  0.93699926 0.88411934 0.9095858 ],178224.0,89112.0,205667.0,116555.0,2664999,"[[0.41837415 0.77259427]
 [1.02067828 1.27555072]
 [1.67941844 1.65645659]
 [1.73557413 1.62945342]
 [1.54509699 1.6464802 ]]"
1330,20179.svs,2664999,93.01,86.94,1,[0.99995297 0.99866121 0.99254164 0.9720868  0.9479677  0.99189583],68624.0,34312.0,73778.0,39466.0,2664999,"[[0.31891125 0.25832874]
 [0.83179843 0.65141487]
 [1.33137083 1.33307552]
 [1.37920415 1.40729809]
 [1.24872088 1.47607362]]"
1331,20179.svs,2664982,89.67,81.28,1,[0.99941475 0.9952919  0.98880805 0.91816484 0.84504612 0.97360992],155484.0,77742.0,173387.0,95645.0,2664999,"[[0.48347664 0.88227689]
 [0.99519986 1.36069703]
 [1.51453483 1.80698228]
 [1.86736774 1.65993142]
 [1.68524289 1.89484131]]"
1332,20179.svs,2664941,79.61,66.12,1,[0.99955438 0.99454649 0.97086556 0.88212143 0.82163963 0.93761214],62670.0,31335.0,78725.0,47390.0,2664999,"[[0.53412539 0.51091117]
 [1.11581242 0.90719634]
 [2.01627803 1.91951716]
 [2.10318565 1.7944423 ]
 [1.91737986 1.75071049]]"
1333,20179.svs,2664902,91.39,84.14,1,[0.99977254 0.99638142 0.9860683  0.93223788 0.89812454 0.96180179],254718.0,127359.0,278719.0,151360.0,2664999,"[[0.48154545 0.50782633]
 [1.05145073 0.69223619]
 [1.58708847 1.39817882]
 [1.72643912 1.46628082]
 [1.78892863 1.60564327]]"
1334,20179.svs,2721673,71.18,55.26,0,[0.99931054 0.99705539 0.98595184 0.94491777 0.87928523 0.92732461],157982.0,78991.0,221940.0,142949.0,2690289,"[[1.17815614 0.42501548]
 [1.10119164 0.87123805]
 [1.60872269 1.66075695]
 [1.62770629 1.72891879]
 [1.63598144 1.4480772 ]]"
1335,20179.svs,2721650,89.95,81.73,0,[0.99894218 0.99290156 0.97606765 0.88459922 0.69088951 0.89828803],85638.0,42819.0,95211.0,52392.0,2690289,"[[1.06176937 1.04682672]
 [1.24154508 1.45134997]
 [1.63753843 2.0773015 ]
 [1.67605746 2.17881799]
 [1.80226779 1.85955715]]"
1336,20179.svs,2721617,84.52,73.19,0,[0.99787936 0.98702673 0.97098117 0.90932895 0.82330301 0.83796499],133936.0,66968.0,158466.0,91498.0,2690289,"[[1.21715391 1.0154351 ]
 [1.68685412 1.36057329]
 [2.00342607 1.70241332]
 [1.82132828 1.67664611]
 [1.57487071 1.62112558]]"
1337,20179.svs,2721564,90.93,83.38,0,[0.99096345 0.98989569 0.98226904 0.92923455 0.84786317 0.87344779],148024.0,74012.0,162782.0,88770.0,2690289,"[[1.57724214 0.78229553]
 [1.42258859 1.25074637]
 [1.73457587 1.93277311]
 [1.69281137 1.79786825]
 [1.47227311 1.44919753]]"
1338,20179.svs,2721537,75.29,60.38,0,[0.9986527  0.99144763 0.95772766 0.8668171  0.66461895 0.9306308 ],44990.0,22495.0,59753.0,37258.0,2690289,"[[1.11822188 0.64028776]
 [1.29473782 1.3416642 ]
 [1.99672663 2.23885369]
 [1.85704732 2.17192507]
 [1.70420003 1.87939799]]"
1339,20179.svs,2721516,89.43,80.88,0,[0.99303038 0.9815542  0.95086612 0.89451465 0.84078871 0.93197122],108328.0,54164.0,121132.0,66968.0,2690289,"[[1.59268725 1.12584996]
 [1.56683099 1.50413156]
 [2.03915429 2.21127844]
 [1.78507924 1.95395792]
 [1.73401535 1.83637393]]"
1340,20179.svs,2721491,86.57,76.32,0,[0.98577908 0.97355295 0.96058299 0.89965525 0.79003566 0.92941564],344994.0,172497.0,398522.0,226025.0,2690289,"[[1.53425336 1.61101067]
 [1.50821805 2.08449817]
 [1.85259807 2.34013414]
 [1.69509709 1.98306203]
 [1.57195902 1.62268829]]"
1341,20179.svs,2721462,88.69,79.68,0,[0.99614298 0.99237174 0.96973244 0.89596368 0.8461544  0.94025421],58916.0,29458.0,66429.0,36971.0,2690289,"[[1.29239297 0.97885323]
 [1.30973995 1.08006811]
 [1.9707315  1.90401888]
 [1.89530575 1.95154512]
 [1.91117144 1.83298564]]"
1342,20179.svs,2721441,78.98,65.26,0,[0.9845155  0.97889679 0.97170256 0.89222556 0.8070379  0.88437427],148004.0,74002.0,187401.0,113399.0,2690289,"[[1.75764155 1.53783381]
 [1.57263243 2.09423399]
 [1.96847796 2.28894281]
 [1.86492121 1.94061816]
 [1.84140992 1.68919635]]"
1343,20179.svs,2721412,62.86,45.83,0,[0.99952695 0.99470362 0.97606263 0.8862539  0.77564354 0.85937238],81274.0,40637.0,129299.0,88662.0,2690289,"[[0.55596316 0.62173182]
 [1.15049064 1.09455228]
 [1.78866076 1.80677378]
 [1.81515467 1.9153049 ]
 [1.55324292 1.63961482]]"
1344,20179.svs,2721393,78.13,64.11,0,[0.98035054 0.97910799 0.9797216  0.90968113 0.73549073 0.86958649],128614.0,64307.0,164610.0,100303.0,2690289,"[[1.81781852 1.64591479]
 [1.59404266 2.1786437 ]
 [1.78484237 2.49707246]
 [1.72636259 2.08453155]
 [1.74441481 1.69471872]]"
1345,20179.svs,2690434,69.94,53.78,1,[0.99912416 0.99442381 0.96881097 0.85841515 0.75763745 0.86870368],42522.0,21261.0,60796.0,39535.0,2690289,"[[0.65975934 0.64276928]
 [1.17293561 1.31146479]
 [1.78373241 2.05563354]
 [1.96026886 2.14971852]
 [1.55218327 1.8099122 ]]"
1346,20179.svs,2690395,90.87,83.27,1,[0.99705808 0.99206582 0.97448195 0.89797998 0.8229348  0.95066693],224014.0,112007.0,246524.0,134517.0,2690289,"[[1.24254858 0.82099849]
 [1.27774107 1.31774151]
 [1.75648677 2.11928105]
 [1.87703967 1.88910341]
 [1.78729939 1.53961205]]"
1347,20179.svs,2690334,87.72,78.13,1,[0.99940272 0.99256134 0.97399883 0.88144235 0.78133809 0.93116062],78340.0,39170.0,89303.0,50133.0,2690289,"[[0.75381643 0.61972696]
 [1.30981207 1.01327717]
 [1.9239198  1.73100305]
 [2.02139688 1.86199462]
 [2.10250759 1.90346479]]"
1348,20179.svs,2690289,91.21,83.84,1,[0.99980428 0.99794542 0.99148713 0.96893243 0.94993306 0.95769735],87894.0,43947.0,96364.0,52417.0,2690289,"[[0.37893465 0.89016533]
 [0.92027956 0.95698839]
 [1.35532176 1.46014321]
 [1.36542368 1.48660076]
 [1.21281421 1.22920418]]"
1349,20179.svs,2690252,84.82,73.64,1,[0.99976218 0.9955857  0.97395216 0.91501097 0.83154383 0.9298592 ],70904.0,35452.0,83597.0,48145.0,2690289,"[[0.46570182 0.67820048]
 [1.12295246 0.90351206]
 [1.8193444  1.74569571]
 [1.77694213 1.79399753]
 [1.47708619 1.71355546]]"
1350,20179.svs,2690145,87.42,77.65,1,[0.99959623 0.99631171 0.97429882 0.92195604 0.83750478 0.8608021 ],152082.0,76041.0,173975.0,97934.0,2690289,"[[0.78687614 0.82347763]
 [1.27602422 1.43889058]
 [1.74146211 2.19650221]
 [1.60763144 1.98965597]
 [1.58387065 1.58357978]]"
1351,20179.svs,2690112,53.04,36.09,1,[0.9993683  0.99476941 0.97781267 0.89190259 0.83475325 0.94473147],61792.0,30896.0,116503.0,85607.0,2690289,"[[0.61384261 0.61299992]
 [1.21395993 1.0869081 ]
 [1.74521589 1.86903799]
 [2.05890417 1.85785735]
 [1.74435437 1.93342483]]"
1352,20179.svs,2690079,81.71,69.07,1,[0.99737381 0.98143989 0.96010875 0.91105742 0.84661212 0.81174451],229254.0,114627.0,280577.0,165950.0,2690289,"[[0.96271348 0.94156313]
 [1.68095732 1.81560695]
 [1.96283126 2.1235075 ]
 [1.69955015 1.73842824]
 [1.44548404 1.36438501]]"
1353,20179.svs,2665094,87.79,78.24,1,[0.99968879 0.99673144 0.97692625 0.90310702 0.83626347 0.87843262],147980.0,73990.0,168554.0,94564.0,2690289,"[[0.7436806  0.86856675]
 [1.15474153 1.41123772]
 [1.67364872 2.04757214]
 [1.77715003 1.95234072]
 [1.58806086 1.3890965 ]]"
1354,20179.svs,2665073,92.34,85.77,1,[0.9919072  0.98923556 0.98561682 0.93640572 0.88592978 0.9254809 ],333232.0,166616.0,360875.0,194259.0,2690289,"[[1.41848862 1.30468774]
 [1.33315754 1.52724206]
 [1.6472702  1.70587242]
 [1.71258736 1.48654389]
 [1.6430192  1.21382701]]"
1355,20179.svs,2665044,85.03,73.96,1,[0.99742012 0.99332477 0.98318802 0.93104783 0.86290275 0.92537193],179460.0,89730.0,211046.0,121316.0,2690289,"[[1.01943827 1.10814893]
 [1.20380402 1.33077216]
 [1.65308869 1.53347838]
 [1.62578583 1.58868587]
 [1.50401998 1.56530285]]"
